Knight, 3, Troop, Common, http://vignette4.wikia.nocookie.net/clashroyale/images/5/54/KnightCard.png/revision/latest/scale-to-width-down/200?cb=20160702201146, 2016-07-12 20:01:00, http://clashroyale.wikia.com/wiki/Knight
Giant, 5, Troop, Rare, http://vignette2.wikia.nocookie.net/clashroyale/images/b/b1/GiantCard.png/revision/latest/scale-to-width-down/218?cb=20160702201059, 2016-07-13 14:25:00, http://clashroyale.wikia.com/wiki/Giant
Bomber, 3, Troop, Common, http://vignette1.wikia.nocookie.net/clashroyale/images/2/2b/BomberCard.png/revision/latest/scale-to-width-down/200?cb=20160702201022, 2016-07-12 17:27:00, http://clashroyale.wikia.com/wiki/Bomber
Archers, 3, Troop, Common, http://vignette3.wikia.nocookie.net/clashroyale/images/a/af/ArchersCard.png/revision/latest/scale-to-width-down/200?cb=20160702200851, 2016-07-08 19:17:00, http://clashroyale.wikia.com/wiki/Archers
Musketeer, 4, Troop, Rare, http://vignette2.wikia.nocookie.net/clashroyale/images/e/ee/MusketeerCard.png/revision/latest/scale-to-width-down/218?cb=20160702201213, 2016-07-12 03:28:00, http://clashroyale.wikia.com/wiki/Musketeer
Mini P.E.K.K.A., 4, Troop, Rare, http://vignette2.wikia.nocookie.net/clashroyale/images/7/7b/MiniPEKKACard.png/revision/latest/scale-to-width-down/218?cb=20160702201205, 2016-07-19 19:49:00, http://clashroyale.wikia.com/wiki/Mini_P.E.K.K.A.
Baby Dragon, 4, Troop, Epic, http://vignette3.wikia.nocookie.net/clashroyale/images/3/35/BabyDragonCard.png/revision/latest/scale-to-width-down/218?cb=20160702201008, 2016-07-13 17:39:00, http://clashroyale.wikia.com/wiki/Baby_Dragon
Prince, 5, Troop, Epic, http://vignette2.wikia.nocookie.net/clashroyale/images/b/be/PrinceCard.png/revision/latest/scale-to-width-down/218?cb=20160702201222, 2016-07-18 13:35:00, http://clashroyale.wikia.com/wiki/Prince
Witch, 5, Troop, Epic, http://vignette4.wikia.nocookie.net/clashroyale/images/7/7f/WitchCard.png/revision/latest/scale-to-width-down/218?cb=20160702201308, 2016-07-16 03:31:00, http://clashroyale.wikia.com/wiki/Witch
Skeleton Army, 4, Troop, Epic, http://vignette1.wikia.nocookie.net/clashroyale/images/d/d0/SkeletonArmyCard.png/revision/latest/scale-to-width-down/218?cb=20160702201239, 2016-07-13 15:00:00, http://clashroyale.wikia.com/wiki/Skeleton_Army
Arrows, 3, Spell, Common, http://vignette1.wikia.nocookie.net/clashroyale/images/6/6e/ArrowsCard.png/revision/latest/scale-to-width-down/200?cb=20160702201006, 2016-07-16 13:31:00, http://clashroyale.wikia.com/wiki/Arrows
Fireball, 4, Spell, Rare, http://vignette1.wikia.nocookie.net/clashroyale/images/f/f4/FireballCard.png/revision/latest/scale-to-width-down/218?cb=20160702201045, 2016-07-21 23:23:00, http://clashroyale.wikia.com/wiki/Fireball
Spear Goblins, 2, Troop, Common, http://vignette1.wikia.nocookie.net/clashroyale/images/3/37/SpearGoblinsCard.png/revision/latest/scale-to-width-down/200?cb=20160702201251, 2016-07-19 00:05:00, http://clashroyale.wikia.com/wiki/Spear_Goblins
Goblins, 2, Troop, Common, http://vignette4.wikia.nocookie.net/clashroyale/images/b/bd/GoblinsCard.png/revision/latest/scale-to-width-down/200?cb=20160702201115, 2016-07-20 21:40:00, http://clashroyale.wikia.com/wiki/Goblins
Valkyrie, 4, Troop, Rare, http://vignette1.wikia.nocookie.net/clashroyale/images/e/e2/ValkyrieCard.png/revision/latest/scale-to-width-down/218?cb=20160702201305, 2016-07-17 15:02:00, http://clashroyale.wikia.com/wiki/Valkyrie
Lightning, 6, Spell, Epic, http://vignette1.wikia.nocookie.net/clashroyale/images/5/5e/LightningCard.png/revision/latest/scale-to-width-down/218?cb=20160702201152, 2016-07-21 19:29:00, http://clashroyale.wikia.com/wiki/Lightning
Goblin Barrel, 3, Spell, Epic, http://vignette3.wikia.nocookie.net/clashroyale/images/e/ee/GoblinBarrelCard.png/revision/latest/scale-to-width-down/218?cb=20160702201106, 2016-07-21 19:31:00, http://clashroyale.wikia.com/wiki/Goblin_Barrel
Goblin Hut, 5, Building, Rare, http://vignette1.wikia.nocookie.net/clashroyale/images/d/da/GoblinHutCard.png/revision/latest/scale-to-width-down/218?cb=20160702201111, 2016-07-22 01:51:00, http://clashroyale.wikia.com/wiki/Goblin_Hut
